https://www.sreality.cz/en/detail/sale/flat/3+kt/praha-vinohrady-kladska/1276778844,For sale apartment 3+kt 105 m²,"Kladská, Praha - Vinohrady",Information about price at agency,"https://d18-a.sdn.cz/d_18/c_img_gX_q/VQQB0sS.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-raj-dacickeho/2524243020,For sale apartment 2+1 56 m²,"Dačického, Karviná - Ráj",1 400 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gX_q/yWFBWaL.jpeg?fl=rot,270,0|res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+1/karvina-mizerov-na-kopci/2173936716,For sale apartment 4+1 72 m²,"Na Kopci, Karviná - Mizerov",2 490 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QQ_LW/l11Qr6.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-hranice-bratr--veverkovych/2103432268,For sale apartment 2+1 42 m²,"Bratr. Veverkových, Karviná - Hranice",1 300 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gR_s/fo8civ.png?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/karvina-raj-v-aleji/378873676,For sale apartment 3+1 60 m²,"V Aleji, Karviná - Ráj",1 590 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gX_p/riL84e.png?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+1/rybitvi-rybitvi-capkova/131360588,For sale apartment 1+1 31 m²,"Čapkova, Rybitví",2 090 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QO_Ks/M1QBd41.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-mizerov-cajkovskeho/3397723980,For sale apartment 2+1 55 m²,"Čajkovského, Karviná - Mizerov",1 390 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gT_r/hzp879.png?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-raj-bozkova/3115657036,For sale apartment 2+1 56 m²,"Božkova, Karviná - Ráj",1 250 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gS_p/EaP8r6.png?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-mizerov-cajkovskeho/2693080908,For sale apartment 2+1 51 m²,"Čajkovského, Karviná - Mizerov",1 300 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QP_Kq/8UHoQS.png?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/karvina-nove-mesto-urxova/2304059212,For sale apartment 1+kt 38 m²,"Urxova, Karviná - Nové Město",1 250 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QN_Jv/zw9oPP.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-raj-brezova/1798645580,For sale apartment 2+1 52 m²,"Březová, Karviná - Ráj",1 350 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gX_p/mQK81c.jpeg?fl=rot,270,0|res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/karvina--rude-armady/907859788,For sale apartment 3+1 83 m²,"Rudé armády, Karviná",1 790 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gS_p/QqeXR2.png?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-mizerov-tr--tereskovove/507520844,For sale apartment 2+1 54 m²,"tř. Těreškovové, Karviná - Mizerov",1 300 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QR_L4/XVNl9N.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina--tr--17--listopadu/455419724,For sale apartment 2+1 56 m²,"tř. 17. listopadu, Karviná",1 650 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QN_Jv/GMboHG.jpeg?fl=rot,270,0|res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-mizerov-cajkovskeho/55912268,For sale apartment 2+1 53 m²,"Čajkovského, Karviná - Mizerov",1 499 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gY_p/ugh8XO.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-raj-haskova/4002273100,For sale apartment 2+1 55 m²,"Haškova, Karviná - Ráj",1 440 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gS_p/52TWvu.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-raj-kosmonautu/3264075596,For sale apartment 2+1 55 m²,"Kosmonautů, Karviná - Ráj",1 490 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gT_r/qzEWtl.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-raj-bozkova/2493372236,For sale apartment 2+1 57 m²,"Božkova, Karviná - Ráj",1 580 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gU_o/0PhWvL.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/karvina-raj-kosmonautu/936236876,For sale apartment 2+1 54 m²,"Kosmonautů, Karviná - Ráj",1 490 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gX_p/YRrWfR.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/karvina-mizerov-cajkovskeho/118282060,For sale apartment 3+1 55 m²,"Čajkovského, Karviná - Mizerov",1 670 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gX_p/S6bXOJ.png?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/praha-pitkovice-majovkova/856569676,For sale apartment 3+kt 82 m²,"Májovková, Praha 10 - Pitkovice",10 490 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gZ_q/Gnmscf.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+1/mlada-boleslav-mlada-boleslav-ii-jana-palacha/74442572,For sale apartment 1+1 41 m²,"Jana Palacha, Mladá Boleslav - Mladá Boleslav II",3 100 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_JZ/76QHRg.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+1/sestajovice-sestajovice-komenskeho/3540624460,For sale apartment 1+1 56 m²,"Komenského, Šestajovice",4 890 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QM_KT/yGsE3e.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+1/plzen-bolevec-kralovicka/2368297308,For sale apartment 4+1 90 m²,"Kralovická, Plzeň - Bolevec",4 190 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QR_L5/IAh7QZ.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/praha-kbely-plzakova/449328204,For sale apartment 1+kt 42 m²,"Plzákova, Praha 9 - Kbely",5 600 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QR_L6/Xr1pEK.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/praha-hlubocepy-devonska/681502284,For sale apartment 1+kt 53 m²,"Devonská, Praha 5 - Hlubočepy",5 900 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QN_Jw/ZXOoX2.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/praha-letnany-kadeckove/770229324,For sale apartment 3+kt 98 m²,"Kadečkové, Praha 9 - Letňany",15 900 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gS_q/BMxCDfh.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/praha-liben-kandertova/420594764,For sale apartment 1+kt 27 m²,"Kandertova, Praha 8 - Libeň",3 190 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jh/NpuI0t.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/praha-prosek-jablonecka/1280848972,For sale apartment 3+1 67 m²,"Jablonecká, Praha 9 - Prosek",6 380 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QR_L6/xRKnVw.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/praha-reporyje-kakosova/903361612,For sale apartment 1+kt 39 m²,"Kakosova, Praha 5 - Řeporyje",4 350 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QR_L6/oRfoyj.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+1/teplice-retenice-bratislavska/3839374412,For sale apartment 1+1 40 m²,"Bratislavská, Teplice - Řetenice",799 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QN_Jy/AgrBjs8.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/praha-praha-5-radlicka/778638924,For sale apartment 3+kt 83 m²,"Radlická, Praha 5",13 990 600 CZK,"https://d18-a.sdn.cz/d_18/c_img_gW_m/ehmsbQ.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-praha-5-radlicka/2747655756,For sale apartment 2+kt 52 m²,"Radlická, Praha 5",8 615 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QL_Jt/RtuqqI.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-praha-5-radlicka/3237742940,For sale apartment 2+kt 54 m²,"Radlická, Praha 5",8 107 838 CZK,"https://d18-a.sdn.cz/d_18/c_img_gW_k/RXPNut.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+kt/praha-praha-5-radlicka/1663830364,For sale apartment 4+kt 112 m²,"Radlická, Praha 5",24 753 500 CZK,"https://d18-a.sdn.cz/d_18/c_img_QM_KN/up2hMh.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-praha-5-radlicka/666081628,For sale apartment 2+kt 57 m²,"Radlická, Praha 5",7 916 500 CZK,"https://d18-a.sdn.cz/d_18/c_img_gT_s/mDfTE8.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/praha-praha-5-radlicka/2040764764,For sale apartment 1+kt 26 m²,"Radlická, Praha 5",4 998 182 CZK,"https://d18-a.sdn.cz/d_18/c_img_QJ_JY/Qi4JhU.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/praha-praha-5-radlicka/2922092892,For sale apartment 1+kt 38 m²,"Radlická, Praha 5",6 984 600 CZK,"https://d18-a.sdn.cz/d_18/c_img_QM_KL/rgvJc8.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/mlada-boleslav-mlada-boleslav-i-starofarni/699852620,For sale apartment 2+1 91 m²,"Starofarní, Mladá Boleslav - Mladá Boleslav I",5 300 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QL_Jy/FRQdMG.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-zizkov-na-jarove/2360153932,For sale apartment 2+kt 45 m²,"Na Jarově, Praha 3 - Žižkov",4 800 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QN_Jv/fiuroF.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/hlubocky-marianske-udoli-bocni/3919107148,For sale apartment 2+1 52 m²,"Boční, Hlubočky - Mariánské Údolí",2 930 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_Jb/K52RT4.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+1/olomouc-nova-ulice-cajkovskeho/1495069772,For sale apartment 4+1 71 m²,"Čajkovského, Olomouc - Nová Ulice",4 300 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_Ja/2G8BLG3.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/praha-chodov-krejpskeho/2647311436,For sale apartment 3+kt 64 m²,"Křejpského, Praha 4 - Chodov",7 950 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_Jb/MJdk7g.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-smichov-strakonicka/3270218828,For sale apartment 2+kt 47 m²,"Strakonická, Praha 5 - Smíchov",Information about price at agency,"https://d18-a.sdn.cz/d_18/c_img_QI_Ja/vguBzv4.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+kt/praha-reporyje-dalejska/3591812940,For sale apartment 4+kt 108 m² (Mezonet),"Dalejská, Praha 5 - Řeporyje",17 856 625 CZK,"https://d18-a.sdn.cz/d_18/c_img_gY_o/D6uBNaJ.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/praha--dalejska/2168161356,For sale apartment 3+kt 74 m²,"Dalejská, Praha",11 989 900 CZK,"https://d18-a.sdn.cz/d_18/c_img_QQ_LW/Z45R7B.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-reporyje-dalejska/1957148492,For sale apartment 2+kt 50 m²,"Dalejská, Praha 5 - Řeporyje",8 115 550 CZK,"https://d18-a.sdn.cz/d_18/c_img_gS_o/Zx8BM85.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+kt/praha-reporyje-dalejska/844543820,For sale apartment 4+kt 103 m²,"Dalejská, Praha 5 - Řeporyje",15 654 950 CZK,"https://d18-a.sdn.cz/d_18/c_img_gY_o/61KBNSW.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-reporyje-dalejska/623294284,For sale apartment 2+kt 50 m²,"Dalejská, Praha 5 - Řeporyje",7 460 050 CZK,"https://d18-a.sdn.cz/d_18/c_img_gQ_o/rABBNPv.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/loucovice-loucovice-/819131980,For sale apartment 3+1 63 m²,"Loučovice, district Český Krumlov",2 690 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QO_Ke/6OBiB7.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/loucovice-loucovice-/1309865548,For sale apartment 3+1 63 m²,"Loučovice, district Český Krumlov",2 998 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_JW/IgEiRf.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-holesovice-u-uranie/3860256588,For sale apartment 2+kt 63 m²,"U Uranie, Praha 7 - Holešovice",6 190 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gT_s/c8fB5bk.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/praha-brevnov-zuzena/2813785164,For sale apartment 2+1 46 m²,"Zúžená, Praha 6 - Břevnov",5 630 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gS_q/JpeBJJ9.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/zelezna-ruda-hojsova-straz-/3790091340,For sale apartment 3+kt 58 m²,"Železná Ruda - Hojsova Stráž, district Klatovy",5 750 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QN_Jy/UY0Biah.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/praha-dablice-horinecka/1241409356,For sale apartment 3+kt 82 m²,"Hořínecká, Praha 8 - Ďáblice",8 990 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QL_Jx/gQVV9x.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+kt/praha-vinohrady-u-zvonarky/1245836364,For sale apartment 4+kt 120 m²,"U Zvonařky, Praha 2 - Vinohrady",22 000 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gW_q/dxCBHXP.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/mlada-boleslav-mlada-boleslav-iii-mileny-hazove/1911043148,For sale apartment 2+kt 74 m²,"Mileny Hážové, Mladá Boleslav - Mladá Boleslav III",7 410 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QO_Ks/QHqBcvk.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/jihlava-jihlava-bezrucova/3205026892,For sale apartment 3+1 74 m²,"Bezručova, Jihlava",3 590 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QN_Jy/kaVBVDV.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/kraluv-dvur-kraluv-dvur-na-horizontu/503334732,For sale apartment 3+kt 74 m²,"Na Horizontu, Králův Dvůr",5 990 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gX_q/i7cvzU.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/beroun-beroun-mesto-na-trzisti/1037681740,For sale apartment 2+1 54 m²,"Na Tržišti, Beroun - Beroun-Město",3 300 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jg/SPWCBAZ.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+1/klatovy-klatovy-ii-jiraskova/1894827084,For sale apartment 1+1 41 m²,"Jiráskova, Klatovy - Klatovy II",2 350 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QN_Jy/jE5BMgC.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/plzen-lobzy-revolucni/2351023180,For sale apartment 3+1 79 m²,"Revoluční, Plzeň - Lobzy",4 150 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_Jb/LuLHpH.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/klatovy-klatovy-ii-vankova/3535647820,For sale apartment 2+1 54 m²,"Vaňkova, Klatovy - Klatovy II",2 990 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jh/mxVSJ8.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+1/praha-bubenec-v--p--ckalova/501757004,For sale apartment 1+1 44 m²,"V. P. Čkalova, Praha 6 - Bubeneč",5 190 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jh/JBun3u.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+kt/praha-repy-zrzaveho/2044109900,For sale apartment 4+kt 81 m²,"Zrzavého, Praha 6 - Řepy",7 777 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QK_Jb/54DBn1J.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+1/brodek-u-prerova-brodek-u-prerova-druzstevni/2676225100,For sale apartment 3+1 85 m²,"Družstevní, Brodek u Přerova",2 290 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gY_q/E2eBGpu.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-nusle-kloboucnicka/1558721612,For sale apartment 2+kt 48 m²,"Kloboučnická, Praha 4 - Nusle",7 490 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QK_Jc/T7FnlQ.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/praha-brevnov-na-brevnovske-plani/1461610316,For sale apartment 3+kt 62 m²,"Na břevnovské pláni, Praha 6 - Břevnov",7 990 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gS_q/7AqPLu.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/brno-veveri-kotlarska/4024972364,For sale apartment 2+1 90 m²,"Kotlářská, Brno - Veveří",6 990 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QL_Jy/LtdneT.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/brno-medlanky-hudcova/2682795084,For sale apartment 2+1 45 m²,"Hudcova, Brno - Medlánky",4 590 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QM_KW/lsd6YS.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+kt/zlin-stipa-zimni/3007890508,For sale apartment 4+kt 95 m²,"Zimní, Zlín - Štípa",7 397 100 CZK,"https://d18-a.sdn.cz/d_18/c_img_gZ_r/ltZCADq.png?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/brno-zabovresky-/2704786508,For sale apartment 2+1 55 m²,"Brno - Žabovřesky, district Brno-město",5 290 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QM_KW/uTa6X4.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/praha-krc-bernolakova/803746892,For sale apartment 3+kt 68 m²,"Bernolákova, Praha 4 - Krč",7 250 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jh/DTRn6j.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/lesna--/3739759692,For sale apartment 1+kt 21 m²,"Lesná, district Tachov",1 883 156 CZK,"https://d18-a.sdn.cz/d_18/c_img_QK_Jc/Ht7nm8.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/benesov-benesov-karla-noveho/4018586700,For sale apartment 3+kt 100 m²,"Karla Nového, Benešov",7 490 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_Jb/9KefSM.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+kt/praha-uhrineves-vaclava-trojana/1910887500,For sale apartment 2+kt 56 m²,"Václava Trojana, Praha 10 - Uhříněves",5 590 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_gX_q/UgIB0oe.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/1+kt/lesna--/2850567244,For sale apartment 1+kt 25 m²,"Lesná, district Tachov",2 139 950 CZK,"https://d18-a.sdn.cz/d_18/c_img_QR_L6/SgcnoV.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/4+kt/praha-stodulky-bellusova/486078284,For sale apartment 4+kt 92 m²,"Bellušova, Praha 5 - Stodůlky",9 845 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QP_Kr/WNqljg.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/3+kt/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/3877927772,For sale apartment 3+kt 61 m²,"Augustina Lukeše, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem",5 811 215 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_JZ/DDLeZ.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
https://www.sreality.cz/en/detail/sale/flat/2+1/brno-zidenice-nopova/971519052,For sale apartment 2+1 60 m²,"Nopova, Brno - Židenice",4 699 000 CZK,"https://d18-a.sdn.cz/d_18/c_img_QI_Jb/rPtnh7.jpeg?fl=res,749,562,3|wrm,/watermark/sreality.png,10|shr,,20|jpg,90"
